prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.042772554,0.03847743,0.041019253,0.043185953,0.8345448,4,4
0.038595248,0.037758652,0.038851615,0.03957775,0.84521675,4,4
0.040678866,0.038395338,0.039707474,0.04044961,0.8407687,4,4
0.07274063,0.04648734,0.044905446,0.044159494,0.7917071,4,4
0.053962037,0.072243385,0.041682936,0.04246199,0.78964967,4,4
0.04330973,0.06499373,0.03750004,0.038200915,0.8159955,4,4
0.054141205,0.20252088,0.041553233,0.040697504,0.66108716,4,4
0.046945877,0.039114643,0.04197982,0.04078695,0.8311727,4,4
0.058301486,0.046120524,0.045966443,0.04488565,0.8047259,4,4
0.03918511,0.03741754,0.041952748,0.03941949,0.8420251,4,4
0.28540164,0.30378714,0.08584168,0.08854358,0.23642595,1,1
0.1937292,0.20517926,0.08327575,0.08483218,0.43298358,4,4
0.21171987,0.44962025,0.07676203,0.078997105,0.18290079,4,1
0.17135939,0.33931473,0.06767091,0.068935685,0.35271928,4,4
0.0451172,0.039414167,0.042050056,0.040855195,0.8325634,4,4
0.47154123,0.2035948,0.068864726,0.07096693,0.18503234,0,0
0.053531207,0.040745605,0.041831154,0.04114404,0.822748,4,4
0.03835539,0.037577208,0.038861386,0.039587706,0.8456183,4,4
0.0448127,0.038373318,0.039684705,0.04042641,0.8367029,4,4
0.2679389,0.40268847,0.094706714,0.081848934,0.15281697,0,1
0.03845887,0.037573162,0.038857203,0.039583445,0.8455273,4,4
0.04577497,0.03848004,0.04080971,0.040333886,0.8346014,4,4
0.039092157,0.037441798,0.038721345,0.042173654,0.8425711,4,4
0.040706087,0.038538296,0.03985532,0.040600214,0.8403001,4,4
0.038235832,0.03758188,0.03886622,0.039592627,0.84572345,4,4
0.38335443,0.23406827,0.09427909,0.096041165,0.19225705,4,0
0.4053274,0.24834576,0.07649108,0.07994909,0.18988664,0,0
0.17910035,0.41606528,0.08705978,0.08534487,0.23242971,1,1
0.05138366,0.040380035,0.04194722,0.0412582,0.82503086,4,4
0.29639745,0.32807478,0.15029784,0.0759708,0.1492591,1,1
0.060311634,0.040117804,0.044193085,0.040738523,0.814639,4,4
0.43427992,0.22974838,0.07150646,0.074683465,0.1897818,0,0
0.12085712,0.114810996,0.05682103,0.057883013,0.64962786,4,4
0.14574751,0.15426545,0.06777069,0.06903733,0.563179,4,4
0.39117336,0.25058034,0.101762116,0.09015131,0.16633284,0,0
0.048557103,0.040623147,0.044667486,0.041251685,0.82490057,4,4
0.28626582,0.3272793,0.08254747,0.08621503,0.21769239,1,1
0.44444016,0.22475052,0.07386563,0.07612048,0.1808232,0,0
0.30130154,0.3053586,0.087161876,0.08982262,0.21635537,1,1
0.037828144,0.037237864,0.038510446,0.048441682,0.8379818,4,4
0.037828144,0.037237864,0.038510446,0.048441682,0.8379818,4,4
0.038365513,0.037491895,0.040946234,0.03949783,0.8436985,4,4
0.0438249,0.06494982,0.037480224,0.038180728,0.8155644,4,4
0.039493687,0.07979609,0.037038013,0.037730254,0.80594194,4,4
0.038361598,0.037576966,0.038861137,0.03958745,0.8456128,4,4
0.40574145,0.2716512,0.07359237,0.07583889,0.17317608,1,0
0.16590552,0.53513235,0.079769865,0.065601274,0.15359099,1,1
0.038401417,0.037431587,0.042391483,0.03943429,0.84234124,4,4
0.20673516,0.5012913,0.06679547,0.07238017,0.15279795,1,1
0.03665798,0.12992203,0.035049237,0.035704307,0.76266646,4,4
0.037074722,0.11391781,0.03570476,0.036372084,0.7769306,4,4
0.10211724,0.32123363,0.057667397,0.059427783,0.45955396,4,4
0.101959676,0.31662717,0.05776273,0.059526026,0.4641244,4,4
0.038774773,0.089972645,0.036640275,0.03732508,0.7972872,4,4
0.04363108,0.06445323,0.03750926,0.038210306,0.8161962,4,4
0.18818511,0.52325875,0.065160856,0.06892799,0.1544673,1,1
0.038235832,0.03758188,0.03886622,0.039592627,0.84572345,4,4
0.04113488,0.06479869,0.03748447,0.040925097,0.81565684,4,4
0.46492487,0.21391666,0.070492625,0.07600152,0.1746643,3,0
0.038318973,0.03754153,0.039774,0.03955012,0.8448154,4,4
0.037048664,0.10863843,0.035927884,0.036599375,0.78178567,4,4
0.040631402,0.06322887,0.037686896,0.038391262,0.82006156,4,4
0.03786068,0.086490326,0.036825165,0.037513427,0.8013104,4,4
0.03786068,0.086490326,0.036825165,0.037513427,0.8013104,4,4
0.037592027,0.036949087,0.0382118,0.055763707,0.83148336,4,4
0.03883614,0.09707905,0.036338836,0.03701801,0.7907279,4,4
0.040640425,0.06605426,0.037567694,0.038269836,0.81746775,4,4
0.040443603,0.06927876,0.037440367,0.03814013,0.81469715,4,4
0.1672726,0.56659,0.06107378,0.061438806,0.14362481,1,1
0.03836439,0.037539065,0.039789136,0.03954752,0.84475994,4,4
0.15950386,0.4933993,0.08047954,0.07970018,0.18691719,1,1
0.13804647,0.43751818,0.08323105,0.08219996,0.25900427,1,1
0.041111335,0.03864645,0.041523267,0.04050831,0.8382107,4,4
0.046736173,0.03914016,0.041595116,0.04081356,0.8317149,4,4
0.08300437,0.2601295,0.057246033,0.05590003,0.54372007,4,4
0.04079397,0.038418923,0.047241427,0.040269826,0.83327585,4,4
0.040796857,0.03849806,0.045360018,0.040352777,0.8349923,4,4
0.22065096,0.4190886,0.09961039,0.08412384,0.17652622,1,1
0.04097777,0.038668778,0.041126717,0.040531717,0.838695,4,4
0.33617365,0.32492927,0.13416618,0.069332235,0.13539866,0,0
0.045525994,0.03815377,0.048803408,0.0399919,0.82752496,4,4
0.04549504,0.1570866,0.04167879,0.04006281,0.7156767,4,4
0.108487494,0.5847954,0.06766336,0.06420276,0.17485093,1,1
0.044135373,0.18300088,0.039710272,0.03886549,0.69428796,4,4
0.13676868,0.46516737,0.08768904,0.083357535,0.22701734,1,1
0.15716724,0.52541286,0.09022602,0.07106906,0.15612486,1,1
0.24419919,0.32064256,0.121494494,0.10028221,0.21338153,1,1
0.04650253,0.03910403,0.042670384,0.040775884,0.8309472,4,4
0.19864947,0.4334765,0.07548769,0.07742037,0.21496598,0,1
0.10111123,0.22367272,0.053217143,0.054361857,0.5676371,4,4
0.040199764,0.08399351,0.03599397,0.08246209,0.7573507,4,4
0.04243401,0.21578045,0.03867913,0.037272654,0.6658338,4,4
0.17414837,0.39867434,0.13373774,0.078809194,0.21463034,2,1
0.24092747,0.23445553,0.29340002,0.07957024,0.15164673,0,2
0.12908733,0.5901925,0.08239806,0.06171656,0.1366056,1,1
0.1494548,0.58536947,0.068887524,0.070828125,0.1254601,1,1
0.10890169,0.5787153,0.067458995,0.06577935,0.17914464,1,1
0.124623775,0.6323238,0.0729989,0.058546096,0.11150743,1,1
0.1919145,0.18510208,0.06555937,0.06678467,0.4906394,0,4
0.43514383,0.25292498,0.07127938,0.0734553,0.16719657,0,0
0.2901904,0.3111554,0.13290602,0.078447364,0.18730082,0,1
0.26672295,0.25830102,0.1610852,0.09256703,0.22132382,4,0
0.12105338,0.16861676,0.06539227,0.060124785,0.5848128,0,4
0.23819388,0.28803915,0.19731931,0.093436696,0.18301094,1,1
0.21731752,0.26352292,0.27188367,0.0840167,0.16325921,1,2
0.21765824,0.26907068,0.25598705,0.088397,0.16888703,0,1
0.36857772,0.22526571,0.08237285,0.0804626,0.24332106,1,0
0.27209863,0.16560853,0.07966251,0.077097595,0.40553275,0,4
0.07347131,0.22111234,0.05343338,0.050927326,0.6010557,1,4
0.05940209,0.04577695,0.04218593,0.04318148,0.8094536,4,4
0.045202542,0.04652963,0.061818503,0.04347482,0.8029745,4,4
0.058144603,0.051038492,0.046144098,0.044988807,0.799684,4,4
0.17045611,0.592893,0.06408576,0.0659015,0.10666367,1,1
0.25657687,0.26358813,0.22150359,0.08817857,0.17015284,2,1
0.05466587,0.094123706,0.08293163,0.040353876,0.7279249,4,4
0.049749754,0.06493533,0.048147745,0.047385644,0.7897815,4,4
0.21645232,0.3429479,0.12102719,0.112920426,0.20665215,1,1
0.21003821,0.43539688,0.09825155,0.08336919,0.17294417,0,1
0.05141167,0.055847675,0.046847343,0.043406364,0.80248696,4,4
0.052296657,0.044127718,0.040435906,0.04139015,0.82174957,4,4
0.2804212,0.26878518,0.081960976,0.08422343,0.2846092,4,4
0.045412704,0.04906315,0.04559686,0.04340939,0.81651795,4,4
0.041652467,0.040632527,0.03949702,0.040429104,0.8377888,4,4
0.04705076,0.07037632,0.044290416,0.04874034,0.78954214,4,4
0.04274363,0.06448824,0.040375546,0.044432133,0.80796045,4,4
0.26538807,0.19842684,0.07668345,0.078621715,0.38087988,1,4
0.5520118,0.1673925,0.06938748,0.07129733,0.1399109,0,0
0.042212304,0.040313467,0.03948666,0.040418502,0.8375691,4,4
0.046569604,0.04784719,0.04266639,0.040106174,0.82281065,4,4
0.055183522,0.052523375,0.041620973,0.04571379,0.80495834,4,4
0.26212606,0.34063044,0.11928914,0.084544584,0.19340974,2,1
0.07133743,0.07918501,0.037498213,0.038383137,0.7735962,4,4
0.56013876,0.16005841,0.06583785,0.08355526,0.13040972,0,0
0.115562744,0.5430982,0.17019482,0.067176335,0.103967905,1,1
0.43854564,0.25583845,0.08511773,0.08742756,0.13307068,0,0
0.06141132,0.04384882,0.044296604,0.042781003,0.80766225,4,4
0.057482123,0.04385849,0.042089324,0.043082595,0.81348747,4,4
0.16040424,0.53525734,0.07113132,0.07650736,0.15669972,0,1
0.042818666,0.04792303,0.040443484,0.042315003,0.8264998,4,4
0.046346415,0.059763435,0.049274847,0.04429706,0.8003183,4,4
0.048268415,0.124780566,0.04564829,0.044925753,0.736377,4,4
0.052419327,0.046778876,0.06478926,0.044792727,0.7912198,4,4
0.05310653,0.046167884,0.04046542,0.041420355,0.81883985,4,4
0.07060529,0.050414175,0.048838805,0.044491082,0.7856507,4,4
0.05663497,0.051812403,0.047180753,0.04532711,0.7990447,4,4
0.054409258,0.049175795,0.044976633,0.044045147,0.80739313,4,4
0.24059306,0.22929914,0.099434294,0.12000484,0.31066865,2,4
0.045445364,0.052795064,0.048861668,0.05486479,0.7980331,4,4
0.30391374,0.24600619,0.08844306,0.09160741,0.27002957,4,0
0.31215376,0.24653293,0.08850287,0.09161533,0.2611951,4,0
0.1821504,0.15211684,0.06594744,0.0680698,0.5317155,4,4
0.13766564,0.34375936,0.08315594,0.10726476,0.32815424,0,1
0.05819499,0.07151309,0.040999506,0.04199196,0.78730047,4,4
0.04385854,0.05860616,0.04205919,0.042995162,0.8124809,4,4
0.050851747,0.048886884,0.042139553,0.04313401,0.8149878,4,4
0.050580364,0.062800206,0.055288717,0.04792198,0.7834087,4,4
0.061542396,0.04976764,0.050006326,0.044554267,0.7941294,4,4
0.07407317,0.048821136,0.04736923,0.04558941,0.784147,4,4
0.40914443,0.28496733,0.07367687,0.07583308,0.15637824,0,0
0.041180376,0.04275839,0.039037537,0.03995878,0.83706486,4,4
0.059746776,0.057112075,0.046163328,0.04541232,0.7915655,4,4
0.06585416,0.18466541,0.05416893,0.052755505,0.642556,4,4
0.31673482,0.19947156,0.08212979,0.08450809,0.31715572,0,4
0.04637441,0.044974152,0.039781112,0.040850367,0.82802,4,4
0.043876234,0.04255518,0.039674073,0.040740453,0.833154,4,4
0.35787538,0.27815047,0.08590398,0.08808472,0.18998545,0,0
0.3069489,0.39784452,0.081703655,0.084020056,0.12948287,0,1
0.30726612,0.25832984,0.0884036,0.09432086,0.25167957,0,0
0.3082633,0.28596497,0.08679588,0.092605524,0.2263703,1,0
0.047268387,0.04419419,0.040816367,0.04177959,0.8259415,4,4
0.41769397,0.1553628,0.09220645,0.09438243,0.24035437,4,0
0.044734146,0.056217786,0.040249877,0.04119974,0.8175984,4,4
0.4532655,0.20611928,0.07478561,0.07660815,0.18922141,4,0
0.047105037,0.058750533,0.045401197,0.046472616,0.8022706,4,4
0.11410039,0.5630753,0.06775888,0.06935054,0.18571492,1,1
0.17456563,0.48323312,0.07671828,0.075522795,0.18996023,1,1
0.09204795,0.061041094,0.043368157,0.044417944,0.7591248,4,4
0.13398191,0.5645592,0.09224217,0.08203446,0.12718222,1,1
0.09545126,0.52368695,0.07462548,0.073714346,0.23252197,1,1
0.04759001,0.05151487,0.043399766,0.042899072,0.81459624,4,4
0.049962442,0.053783614,0.04259883,0.04321613,0.81043893,4,4
0.15246214,0.6031227,0.0747314,0.07692284,0.092760906,1,1
0.040754832,0.063983575,0.038884584,0.039802216,0.81657475,4,4
0.039932743,0.046915766,0.039025787,0.03994676,0.834179,4,4
0.07558928,0.09441272,0.048982006,0.049914375,0.73110163,4,4
0.25221607,0.36003375,0.10111679,0.094018936,0.1926144,1,1
0.059052885,0.04767548,0.044272065,0.045316834,0.80368274,4,4
0.06872435,0.048099145,0.04356385,0.043056667,0.79655606,4,4
0.3780188,0.27561805,0.08368674,0.08151497,0.18116151,0,0
0.04426608,0.054556135,0.0417145,0.042698916,0.81676435,4,4
0.042135403,0.05204267,0.04059466,0.041552663,0.8236746,4,4
0.09853971,0.045030594,0.04538876,0.042890508,0.7681504,4,4
0.21348454,0.40123418,0.10709108,0.08462614,0.19356407,1,1
0.17041574,0.46265036,0.10412235,0.09010225,0.17270933,1,1
0.35129914,0.30879015,0.08824124,0.09123586,0.16043366,1,0
0.08759019,0.063703746,0.04627475,0.047361735,0.7550696,4,4
0.08845829,0.053263273,0.042527676,0.04353129,0.7722194,4,4
0.051018365,0.057966445,0.045520797,0.044329107,0.80116534,4,4
0.063788086,0.10505701,0.04624866,0.04448769,0.74041855,4,4
0.051567134,0.047979273,0.04127339,0.042247396,0.81693286,4,4
0.12785625,0.5521665,0.08214146,0.07960731,0.15822847,1,1
0.047251713,0.05079798,0.043053795,0.042440783,0.8164557,4,4
0.49950108,0.18776879,0.07022958,0.07362887,0.16887166,0,0
0.058401644,0.060495358,0.04449843,0.045548555,0.79105604,4,4
0.046385877,0.052082617,0.03915691,0.040080972,0.82229364,4,4
0.047820535,0.044509646,0.04203863,0.04745464,0.81817657,4,4
0.05037874,0.04999044,0.039615605,0.040345732,0.8196695,4,4
0.051074423,0.047817666,0.040315926,0.041058965,0.81973296,4,4
0.044402756,0.048430383,0.039116826,0.04003995,0.8280101,4,4
0.47585884,0.31051782,0.06553091,0.067938834,0.08015359,0,0
0.04470535,0.05835211,0.04029546,0.041246388,0.81540066,4,4
0.044411156,0.038859237,0.03906602,0.039987933,0.83767563,4,4
0.04757366,0.04566605,0.040373094,0.041325852,0.8250613,4,4
0.1370039,0.63850874,0.07537466,0.064559,0.08455371,1,1
0.04513694,0.08607183,0.037561085,0.03867378,0.7925564,4,4
0.1587617,0.59125125,0.07432702,0.07669317,0.098966874,1,1
0.04178754,0.06095332,0.038971346,0.039891027,0.8183968,4,4
0.39992875,0.18328978,0.086121246,0.09005574,0.24060446,0,0
0.14134093,0.5818325,0.07198486,0.07442743,0.13041426,1,1
0.057019986,0.055507597,0.04123535,0.042356938,0.8038801,4,4
0.05375062,0.05692683,0.039230432,0.040297486,0.8097946,4,4
0.12771901,0.65334284,0.057100672,0.058846124,0.10299136,4,1
0.040381093,0.045655947,0.039437205,0.047449194,0.82707655,4,4
0.0894392,0.068792075,0.05134254,0.089854784,0.70057136,4,4
0.13345993,0.6131887,0.062252536,0.06440574,0.1266931,1,1
0.040289696,0.04279771,0.03946249,0.04039376,0.83705634,4,4
0.14516729,0.30342838,0.07414419,0.077484645,0.39977545,1,4
0.078142256,0.08796572,0.043091152,0.04413424,0.74666667,4,4
0.08021696,0.094966605,0.04342094,0.04447201,0.7369235,4,4
0.050199777,0.049687237,0.038938098,0.039880652,0.82129425,4,4
0.16129549,0.62626535,0.060178306,0.06183209,0.090428725,1,1
0.5830065,0.19976397,0.06686107,0.071997374,0.07837104,0,0
0.39507315,0.23972002,0.08267451,0.0799895,0.20254286,0,0
0.27014023,0.2599495,0.08846634,0.09397371,0.28747022,3,4
0.076499164,0.047217317,0.03861997,0.04047016,0.7971934,4,4
0.0765892,0.051722024,0.041664727,0.04287937,0.78714466,4,4
0.04155522,0.043882787,0.03936132,0.040290207,0.8349105,4,4
0.04112722,0.04637522,0.039681423,0.040617872,0.8321983,4,4
0.041109346,0.039274562,0.039302066,0.040229563,0.8400845,4,4
0.5553446,0.19384421,0.07206206,0.07704588,0.10170325,1,0
0.050045602,0.044799443,0.040314384,0.04126576,0.82357484,4,4
0.33216748,0.3321491,0.08523348,0.087922975,0.16252697,0,0
0.41974297,0.35382128,0.06501663,0.06722276,0.094196305,1,0
0.039423805,0.042380817,0.03909492,0.040805116,0.83829534,4,4
0.06407514,0.105313,0.04701273,0.04209116,0.74150795,4,4
0.39727205,0.3360532,0.0733239,0.07552916,0.11782169,1,0
0.040088948,0.044479296,0.039448377,0.040326234,0.8356571,4,4
0.041667085,0.10158455,0.040247202,0.041142836,0.7753583,4,4
0.09672827,0.6403741,0.062639825,0.060858946,0.13939883,1,1
0.04619311,0.06751998,0.04628739,0.04557627,0.7944232,4,4
0.13546991,0.5313512,0.09069818,0.08082191,0.16165878,4,1
0.07114853,0.065896265,0.04493493,0.04567328,0.772347,4,4
0.070482515,0.073045105,0.04742072,0.048199933,0.76085174,4,4
0.062365483,0.06716984,0.04418053,0.04490649,0.7813777,4,4
0.048768036,0.05672797,0.06386553,0.04775763,0.78288084,4,4
0.051231436,0.058014657,0.043983873,0.043476444,0.8032936,4,4
0.066897914,0.05741614,0.049529735,0.045614656,0.78054154,4,4
0.050017636,0.054678224,0.04324453,0.04426505,0.8077946,4,4
0.043387264,0.09951422,0.0434125,0.04175294,0.77193314,4,4
0.11487279,0.4791151,0.092742175,0.084951356,0.22831857,1,1
0.066899225,0.14678694,0.055979107,0.054551277,0.67578346,4,4
0.05302638,0.07245766,0.04772112,0.046960726,0.77983415,4,4
0.055578295,0.055441298,0.049524564,0.0474504,0.7920054,4,4
0.42144293,0.14436288,0.08545362,0.087470256,0.2612703,1,0
0.0582722,0.04633067,0.04207772,0.04307072,0.8102487,4,4
0.04751007,0.043952737,0.04084593,0.041809846,0.8258814,4,4
0.12319637,0.55361223,0.10213319,0.083858475,0.13719971,1,1
0.19123092,0.57112545,0.06779981,0.061142545,0.108701296,1,1
0.09458296,0.6092707,0.0687713,0.0629741,0.16440089,1,1
0.044796467,0.18583764,0.045799933,0.04286894,0.680697,4,4
0.07492533,0.7132829,0.060361892,0.055703335,0.095726624,1,1
0.06647534,0.67908096,0.05509599,0.05395227,0.1453954,1,1
0.047662936,0.0743149,0.04867779,0.04769255,0.7816518,4,4
0.09079566,0.62487787,0.064625256,0.06278118,0.15692,1,1
0.27590126,0.23310868,0.09970337,0.12879634,0.26249036,0,0
0.27251327,0.3312662,0.09255629,0.13957512,0.1640891,3,1
0.07612847,0.6260865,0.060037613,0.058644045,0.17910346,1,1
0.49424395,0.26308155,0.06155333,0.063115895,0.118005246,0,0
0.46658793,0.23635307,0.06168504,0.06320516,0.1721688,0,0
0.09910337,0.14098084,0.104217894,0.067988515,0.58770937,4,4
0.21555705,0.38033935,0.14276637,0.06686168,0.19447552,1,1
0.13072048,0.58390737,0.1393565,0.055522066,0.09049363,1,1
0.03740747,0.22393715,0.03780887,0.037134286,0.6637122,4,4
0.061440896,0.053814624,0.045913246,0.042839024,0.79599214,4,4
0.05764087,0.09717732,0.04236975,0.04278034,0.7600317,4,4
0.13875449,0.3752203,0.2158449,0.06705808,0.20312227,2,1
0.05873771,0.13734442,0.11069118,0.0386879,0.65453875,4,4
0.31070328,0.25885522,0.08256965,0.08768058,0.26019123,3,0
0.33467436,0.26143083,0.08644878,0.091799825,0.22564621,1,0
0.051984623,0.09081504,0.039955102,0.04034229,0.776903,4,4
0.05653283,0.051144447,0.041418817,0.041820195,0.8090837,4,4
0.20021635,0.30970386,0.1011808,0.088859156,0.30003983,1,1
0.059212476,0.05011557,0.04132081,0.04218201,0.80716914,4,4
0.04063243,0.038416434,0.03628843,0.03669884,0.84796387,4,4
0.048062403,0.05802875,0.04241688,0.049108516,0.8023834,4,4
0.05613791,0.04386045,0.039428882,0.040249515,0.8203232,4,4
0.039062303,0.058601044,0.040022425,0.03556948,0.8267448,4,4
0.32851025,0.12940758,0.060246907,0.06083074,0.42100453,1,4
0.057535913,0.075002335,0.039978627,0.04630322,0.7811799,4,4
0.17088345,0.45270488,0.118784085,0.06973341,0.1878942,2,1
0.05265518,0.062821195,0.049035434,0.04776167,0.78772646,4,4
0.078355215,0.05877569,0.07790502,0.045574836,0.73938924,4,4
0.046818722,0.060300834,0.04290007,0.043332286,0.80664814,4,4
0.09709,0.48843798,0.23050027,0.050933342,0.13303834,1,1
0.3945371,0.19722195,0.07044156,0.08248111,0.25531828,0,0
0.30047983,0.27838686,0.08301489,0.09540685,0.24271154,0,0
0.13363108,0.46881443,0.08100266,0.07592985,0.24062198,1,1
0.056270607,0.048265055,0.04174733,0.04220342,0.8115136,4,4
0.1499704,0.49914008,0.09691994,0.07208731,0.18188223,1,1
0.087290026,0.056204367,0.033640347,0.039594278,0.78327096,4,4
0.05255058,0.12815978,0.044445466,0.07726643,0.6975777,4,4
0.06719241,0.06768019,0.047930345,0.04689509,0.770302,4,4
0.04526634,0.060546633,0.046082124,0.0434256,0.80467933,4,4
0.20628779,0.31602538,0.11590569,0.08508109,0.27670002,0,1
0.147484,0.46067718,0.09420774,0.0779577,0.21967334,3,1
0.17707714,0.12851523,0.06115433,0.06022629,0.573027,4,4
0.06386572,0.11607348,0.04500546,0.04518492,0.72987044,4,4
0.13426667,0.27729222,0.05834603,0.055670854,0.47442418,0,4
0.049652744,0.056419924,0.044577714,0.042533815,0.80681586,4,4
0.15503609,0.16744745,0.05882203,0.060322694,0.5583717,4,4
0.10780042,0.51544666,0.074421026,0.07266415,0.22966775,4,1
0.18039626,0.45830142,0.06985761,0.072462216,0.21898249,0,1
0.041280303,0.084726766,0.037057247,0.037416358,0.79951936,4,4
0.04857854,0.066818655,0.050245084,0.045432873,0.7889249,4,4
0.054206904,0.06524125,0.0487071,0.045332074,0.78651273,4,4
0.061427847,0.0655662,0.04924248,0.04645139,0.77731204,4,4
0.048346765,0.06784416,0.04811695,0.04548916,0.790203,4,4
0.06830887,0.06808385,0.04784711,0.046795845,0.76896435,4,4
0.11938206,0.5714468,0.07134421,0.07583459,0.16199243,1,1
0.037727576,0.1268035,0.037336133,0.034941252,0.7631915,4,4
0.3477053,0.18577002,0.072828084,0.07927624,0.31442034,4,0
0.05689174,0.05414038,0.045814004,0.04315651,0.7999974,4,4
0.42063177,0.25688094,0.0728666,0.0851884,0.16443233,0,0
0.17036633,0.47728732,0.06718497,0.07137256,0.21378885,0,1
0.04232241,0.1323214,0.03877066,0.040596742,0.7459888,4,4
0.066471435,0.06233201,0.08455906,0.045671996,0.7409655,4,4
0.09708683,0.053206854,0.057788305,0.04465565,0.74726236,4,4
0.050076947,0.07687346,0.036227852,0.036578923,0.80024284,4,4
0.47113222,0.18614063,0.072385296,0.0783349,0.19200692,0,0
0.058034196,0.08125075,0.040716395,0.042634126,0.77736455,4,4
0.05371869,0.050723553,0.04186839,0.04806398,0.8056254,4,4
0.1598238,0.3848719,0.10539408,0.079950646,0.26995957,0,1
0.083322346,0.060482293,0.048439194,0.04689814,0.760858,4,4
0.07802488,0.058878973,0.058698945,0.045359343,0.75903785,4,4
0.06672751,0.053751018,0.049678504,0.050829493,0.77901345,4,4
0.12389147,0.4937099,0.07408472,0.076080725,0.23223317,1,1
0.41638798,0.24443743,0.07471381,0.08468091,0.17977992,4,0
0.038372453,0.2065986,0.03890103,0.036644533,0.67948335,4,4
0.048869725,0.06562764,0.04852873,0.045558933,0.791415,4,4
0.17044973,0.17397156,0.07009736,0.059365727,0.52611566,1,4
0.05514925,0.090243414,0.048703644,0.041247323,0.7646563,4,4
0.116866164,0.49696416,0.07813164,0.08371302,0.22432505,2,1
0.047152568,0.061392263,0.04715736,0.050441172,0.7938567,4,4
0.06714405,0.066434555,0.048136253,0.05360808,0.7646771,4,4
0.038304448,0.060639236,0.03549718,0.035841174,0.829718,4,4
0.4444502,0.19723415,0.071096584,0.07511837,0.21210064,0,0
0.09996026,0.053867295,0.033431895,0.034323074,0.77841747,4,4
0.057387263,0.055807926,0.04446447,0.044967346,0.797373,4,4
0.20991865,0.3840935,0.08375882,0.078938015,0.24329105,0,1
0.06397174,0.05379015,0.04516198,0.04575426,0.7913218,4,4
0.34668788,0.23132855,0.08766411,0.12720399,0.20711544,1,0
0.05313748,0.045296926,0.03924481,0.047066525,0.8152543,4,4
0.15225099,0.44114426,0.07133549,0.07671092,0.25855836,1,1
0.058641817,0.054672156,0.046354305,0.04306194,0.79726976,4,4
0.058687877,0.051021967,0.042540796,0.043021917,0.8047274,4,4
0.32089612,0.21390654,0.08519116,0.09426535,0.28574085,0,0
0.039844174,0.03943695,0.036861148,0.03726385,0.84659386,4,4
0.051264208,0.066995196,0.048030905,0.045317292,0.7883924,4,4
0.12273844,0.51181304,0.07487426,0.07308989,0.21748438,1,1
0.13777164,0.515963,0.09377727,0.070774585,0.18171352,1,1
0.30438662,0.29640925,0.09396767,0.09187574,0.2133607,0,0
0.12303498,0.45964643,0.07234894,0.077554844,0.26741487,1,1
0.046650235,0.056999285,0.042488586,0.04290033,0.81096154,4,4
0.0651199,0.055815272,0.047278244,0.04486942,0.7869172,4,4
0.10241999,0.054865725,0.046877544,0.046275884,0.7495609,4,4
0.05892138,0.09085441,0.042945825,0.044968557,0.7623098,4,4
0.041065216,0.04975994,0.038565807,0.042594496,0.82801455,4,4
0.039140657,0.0384572,0.038830042,0.037625372,0.8459467,4,4
0.30938354,0.2213174,0.06778041,0.10322255,0.29829606,0,0
0.318058,0.22525688,0.06862674,0.10377509,0.28428328,4,0
0.05092336,0.043118957,0.037365526,0.04346125,0.82513094,4,4
0.18637352,0.49700886,0.087416746,0.07062239,0.1585785,1,1
0.30039006,0.2678969,0.09877946,0.09787515,0.23505846,4,0
0.2350971,0.19757773,0.080788545,0.080048926,0.40648767,4,4
0.03931522,0.05880257,0.035529714,0.035874024,0.8304784,4,4
0.04806961,0.054356504,0.03915713,0.04124254,0.8171742,4,4
0.08737019,0.29787305,0.05333198,0.05913951,0.5022853,4,4
0.13456738,0.54699326,0.072904475,0.080260426,0.16527447,1,1
0.10924749,0.108047254,0.048073377,0.04567249,0.6889594,4,4
0.42562857,0.22283065,0.076279074,0.0918381,0.1834236,0,0
0.22124793,0.13294987,0.056472715,0.060706,0.5286235,4,4
0.41251448,0.24170697,0.07638029,0.08828783,0.18111047,1,0
0.03926655,0.057799257,0.035325777,0.03571171,0.83189666,4,4
0.19280122,0.5062536,0.067481,0.07193602,0.16152817,1,1
0.03858849,0.0862351,0.03447764,0.034811754,0.80588704,4,4
0.45428067,0.20435704,0.07594627,0.08267052,0.18274552,0,0
0.37961614,0.26235253,0.08072143,0.08590589,0.19140403,1,0
0.040054884,0.03886337,0.03629589,0.036647625,0.8481383,4,4
0.20435578,0.10740916,0.048870824,0.19076651,0.4485978,4,4
0.4350939,0.20986865,0.07660616,0.09046727,0.18796402,0,0
0.049683813,0.049644977,0.04250938,0.0397341,0.8184277,4,4
0.03861172,0.040189877,0.03895837,0.03641492,0.8458251,4,4
0.3467785,0.28478882,0.0826484,0.0869692,0.1988151,1,0
0.03867749,0.038965464,0.039007373,0.036460724,0.84688896,4,4
0.042973638,0.048934713,0.042187657,0.039433375,0.8264706,4,4
0.4040036,0.25224796,0.09550124,0.07758338,0.17066377,0,0
0.04044259,0.057911377,0.0383032,0.035749402,0.82759345,4,4
0.18203074,0.15341736,0.055266507,0.08466467,0.5246207,4,4
0.03765359,0.11132098,0.036690846,0.034295432,0.78003913,4,4
0.051413566,0.050760396,0.03924404,0.043343585,0.81523836,4,4
0.1826146,0.4612026,0.065935984,0.07757044,0.21267638,1,1
