0,1,2,3,4
0.33602715720997905,0.32126213001759396,0.007004149147273913,0.00035385704175513094,0.33535270658339783
0.05207334785766157,0.1690267240022142,0.0001633986928104575,0.04396604938271605,0.7347704800645978
0.06382462832773392,0.04881482061423604,0.0,0.0,0.8873605510580298
0.012491582491582491,0.06524802557060622,0.0007407407407407407,0.0,0.9215196511970706
0.07884855152181884,0.0036633663366336627,0.005555555555555556,0.0,0.911932526585992
0.05981839599527572,0.036695334510145255,0.01148983692361685,0.0010304317055909412,0.8909660008653711
0.44272518094406416,0.3010588622288027,0.00291932059447983,0.020160869294060947,0.2331357669385924
0.26618986732262073,0.12790371629210273,0.006666666666666668,0.0021641624144405013,0.5970755873041692
0.34887375641052504,0.4301968765880689,0.005784650630011455,0.020611917620902514,0.194532798750492
0.11956635956635955,0.199377967711301,0.0,0.08613035113035113,0.5949253215919884
0.14871095589909483,0.4165099053433794,0.0,0.02736829997699563,0.4074108387805303
0.09662759181863707,0.04115487409732071,0.0006561099315876386,0.00470088396942722,0.8568605401830273
0.4015013114234059,0.16647438213861204,0.004807483266956228,0.013112016258005742,0.41410480691302004
0.021706026584075364,0.3983316765155598,0.032035834535834536,0.0016666666666666666,0.5462597956978635
0.358365839506703,0.2416979343130889,0.0008271116966769141,0.04249385004368887,0.3566152644398422
0.09446867035272832,0.4613887690724861,0.0002525252525252525,0.0,0.4438900353222603
0.006712687601395797,0.14460121182561742,0.01082937350453274,0.00014154281670205238,0.8377151842517521
0.20686529267011847,0.503576940322853,0.014355642087553269,0.020596334265469245,0.25460579065400596
0.162575445198396,0.24151564560717564,0.06740850831014765,0.04256367860534527,0.48593672227893536
