prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.036342592592592586,0.12166666666666665,0.0,0.01111111111111111,0.8308796296296296,4,4
0.013333333333333334,0.02,0.0,0.0,0.9666666666666667,4,4
0.035555555555555556,0.06460317460317459,0.06444444444444446,0.0,0.8353968253968254,4,4
0.5103769841269842,0.22246031746031752,0.006666666666666667,0.020138888888888887,0.24035714285714285,1,0
0.05952380952380952,0.016269841269841268,0.0,0.004166666666666667,0.9200396825396826,4,4
0.05952380952380952,0.01765873015873016,0.0,0.004166666666666667,0.9186507936507937,4,4
0.049206349206349205,0.030555555555555555,0.0,0.0,0.9202380952380953,4,4
0.04847222222222222,0.04976190476190476,0.022857142857142857,0.005555555555555555,0.8733531746031746,4,4
0.06452380952380951,0.04611111111111111,0.0,0.0,0.8893650793650792,4,4
0.03944444444444444,0.0936111111111111,0.0,0.0,0.8669444444444444,4,4
0.06911375661375661,0.036309523809523805,0.0,0.0,0.8945767195767196,4,4
0.13267857142857142,0.11339285714285714,0.0,0.0,0.7539285714285717,4,4
0.02638888888888889,0.0,0.0,0.0,0.9736111111111111,4,4
0.5487235449735449,0.18064153439153435,0.0,0.03152777777777778,0.23910714285714285,0,0
0.012222222222222223,0.10944444444444444,0.0,0.0,0.8783333333333333,4,4
0.009444444444444445,0.08722222222222221,0.0,0.0,0.9033333333333332,4,4
0.04692918192918193,0.10214285714285715,0.007539682539682539,0.0,0.8433882783882785,4,4
0.020818070818070817,0.12321428571428572,0.01726190476190476,0.0,0.8387057387057387,4,4
0.06667989417989416,0.13626984126984124,0.0,0.0,0.7970502645502647,4,4
0.2233333333333333,0.42499398749398754,0.0033333333333333335,0.02333333333333333,0.32500601250601246,1,1
0.02670634920634921,0.16472222222222221,0.0,0.0,0.8085714285714286,4,4
0.02,0.008333333333333333,0.0,0.01111111111111111,0.9605555555555555,4,4
0.048888888888888885,0.0125,0.0,0.0,0.9386111111111111,4,4
0.1038888888888889,0.48900793650793656,0.04694444444444445,0.0033333333333333335,0.3568253968253968,1,1
0.38726190476190475,0.4270238095238095,0.0,0.005555555555555555,0.18015873015873013,1,1
0.49666666666666665,0.2165277777777778,0.0,0.0020833333333333333,0.28472222222222227,0,0
0.05305555555555556,0.22436507936507935,0.026944444444444444,0.0,0.6956349206349207,4,4
0.22581349206349208,0.27904761904761904,0.16319444444444445,0.0,0.3319444444444445,2,4
0.06194444444444445,0.015555555555555555,0.0,0.011428571428571429,0.9110714285714284,4,4
0.10392857142857143,0.013888888888888888,0.0,0.0,0.8821825396825396,4,4
0.1623611111111111,0.27062830687830686,0.047222222222222214,0.008333333333333333,0.5114550264550264,0,4
0.24775132275132275,0.2757569745069745,0.07875000000000001,0.010714285714285713,0.387027417027417,3,4
0.0925,0.06305555555555556,0.0375,0.0,0.8069444444444442,4,4
0.22371031746031747,0.4043055555555555,0.060714285714285714,0.0125,0.29876984126984124,2,1
0.0575,0.1125,0.0,0.008333333333333333,0.8216666666666667,4,4
0.08569444444444446,0.14958333333333332,0.0,0.0,0.7647222222222223,4,4
0.23937169312169318,0.2778571428571428,0.013333333333333334,0.0,0.46943783068783074,0,4
0.21107142857142858,0.3259126984126984,0.008333333333333333,0.004166666666666667,0.45051587301587304,1,4
0.17785714285714285,0.47170634920634924,0.013809523809523808,0.043809523809523805,0.29281746031746037,1,1
0.033849206349206344,0.09305555555555554,0.0,0.01583333333333333,0.8572619047619047,4,4
0.004166666666666667,0.1059722222222222,0.006666666666666667,0.0,0.8831944444444445,4,4
0.09142857142857143,0.5917724867724867,0.02654761904761905,0.008333333333333333,0.28191798941798935,1,1
0.0648015873015873,0.5903866041366042,0.06805555555555555,0.011851851851851851,0.2649044011544011,1,1
0.1275595238095238,0.40069083694083696,0.04103174603174602,0.02031746031746032,0.41040043290043293,1,4
0.027222222222222217,0.08819444444444444,0.0,0.0011111111111111111,0.8834722222222222,4,4
0.04694444444444445,0.6490175565175565,0.08142857142857143,0.0018518518518518517,0.22075757575757574,1,1
0.005555555555555555,0.10922619047619046,0.0,0.0,0.8852182539682542,4,4
0.016666666666666666,0.1325,0.0,0.0,0.8508333333333333,4,4
0.08194444444444444,0.09722222222222224,0.0,0.0033333333333333335,0.8175000000000001,4,4
0.013888888888888888,0.09502645502645503,0.0,0.0047619047619047615,0.8863227513227513,4,4
0.16813492063492064,0.538505291005291,0.017936507936507935,0.04000000000000001,0.23542328042328045,1,1
0.1736706349206349,0.4310515873015874,0.062261904761904754,0.010714285714285713,0.32230158730158726,0,1
0.02738095238095238,0.021428571428571425,0.0,0.0,0.9511904761904761,4,4
0.06666666666666667,0.004166666666666667,0.0,0.005555555555555555,0.9236111111111112,4,4
0.2305952380952381,0.013492063492063493,0.0,0.0,0.7559126984126984,4,4
0.0,0.03444444444444444,0.0913888888888889,0.0,0.8741666666666668,4,4
0.005555555555555555,0.047499999999999994,0.1113888888888889,0.0,0.8355555555555555,4,4
0.14625000000000002,0.035416666666666666,0.008333333333333333,0.006666666666666667,0.8033333333333333,4,4
0.10985449735449736,0.03293650793650794,0.0,0.0,0.8572089947089947,4,4
0.028055555555555556,0.027777777777777776,0.012499999999999999,0.0,0.9316666666666668,4,4
0.033134920634920635,0.11785714285714285,0.0,0.0,0.8490079365079366,4,4
0.026746031746031747,0.1459126984126984,0.0033333333333333335,0.0,0.8240079365079366,4,4
0.007500000000000001,0.20075396825396827,0.0,0.0,0.7917460317460318,4,4
0.07976190476190476,0.010833333333333334,0.0,0.0,0.9094047619047618,4,4
0.060714285714285714,0.0,0.0,0.0,0.9392857142857144,4,4
0.027777777777777776,0.1337037037037037,0.004166666666666667,0.0,0.8343518518518518,4,4
0.004166666666666667,0.1682671957671958,0.0,0.0018518518518518517,0.8257142857142857,4,4
0.004166666666666667,0.13277777777777777,0.0,0.004166666666666667,0.8588888888888888,4,4
0.04388888888888889,0.08432299182299181,0.0,0.0,0.8717881192881193,4,4
0.23493386243386244,0.4083730158730159,0.0,0.016666666666666666,0.340026455026455,1,1
0.06416666666666666,0.21309523809523814,0.007142857142857143,0.0,0.715595238095238,4,4
0.3478102453102453,0.3197558922558922,0.013333333333333334,0.034166666666666665,0.28493386243386243,4,0
0.3390945165945166,0.1808730158730159,0.021666666666666667,0.0,0.45836580086580087,4,4
0.008333333333333333,0.14055555555555557,0.020833333333333332,0.0,0.8302777777777778,4,4
0.5304761904761904,0.08142857142857143,0.0,0.07182539682539682,0.31626984126984126,0,0
0.035277777777777776,0.04527777777777778,0.00625,0.0,0.9131944444444444,4,4
0.05106421356421356,0.028769841269841268,0.0,0.0,0.9201659451659452,4,4
0.12333333333333334,0.022916666666666665,0.0,0.013333333333333334,0.8404166666666666,4,4
0.31378968253968254,0.40621031746031744,0.047222222222222214,0.04904761904761905,0.18373015873015872,0,1
0.0,0.03888888888888889,0.0,0.0,0.961111111111111,4,4
0.14966931216931215,0.04527777777777778,0.008333333333333333,0.0,0.7967195767195767,4,4
0.008333333333333333,0.01111111111111111,0.0,0.0375,0.9430555555555556,4,4
0.020833333333333332,0.11833333333333333,0.0,0.0,0.8608333333333333,4,4
0.0,0.07888888888888888,0.0,0.01,0.911111111111111,4,4
0.2948544973544973,0.2346031746031746,0.0,0.008333333333333333,0.4622089947089947,4,4
0.2135648148148148,0.3624537037037037,0.0,0.05611111111111111,0.3678703703703704,0,4
0.15861111111111112,0.32609126984126985,0.020476190476190478,0.01583333333333333,0.47898809523809516,1,4
0.0,0.0,0.004166666666666667,0.0,0.9958333333333333,4,4
0.15583333333333335,0.46225529100529106,0.10564814814814814,0.012222222222222223,0.26404100529100527,1,1
0.0175,0.04515873015873016,0.007500000000000001,0.0,0.92984126984127,4,4
0.5652116402116403,0.22273809523809524,0.0,0.02,0.19205026455026453,0,0
0.05420634920634921,0.03523809523809524,0.0,0.0,0.9105555555555557,4,4
0.13111111111111112,0.03318181818181818,0.0,0.0,0.8357070707070707,4,4
0.24105158730158732,0.389702380952381,0.03958333333333333,0.020833333333333332,0.3088293650793651,0,1
0.0,0.058333333333333334,0.0,0.01,0.9316666666666665,4,4
0.28267857142857145,0.4812103174603174,0.0,0.015555555555555553,0.2205555555555555,1,1
0.40246031746031735,0.18738095238095237,0.0,0.058849206349206346,0.3513095238095238,0,0
0.3323214285714285,0.3976785714285714,0.0,0.008333333333333333,0.26166666666666666,1,1
0.0125,0.0027777777777777775,0.0,0.0,0.9847222222222223,4,4
0.04781746031746032,0.02333333333333333,0.0,0.0047619047619047615,0.9240873015873016,4,4
0.013888888888888888,0.030555555555555555,0.0,0.0,0.9555555555555556,4,4
0.09434523809523811,0.0,0.0,0.0,0.905654761904762,4,4
0.11324915824915825,0.045454545454545456,0.0,0.0,0.8412962962962963,4,4
0.03361111111111111,0.004166666666666667,0.0,0.0,0.9622222222222222,4,4
0.30683862433862436,0.4416335978835979,0.0,0.0125,0.23902777777777778,1,1
0.15017135642135637,0.4846500721500721,0.005555555555555555,0.027777777777777776,0.331845238095238,1,1
0.043148148148148144,0.09954365079365081,0.0,0.007142857142857143,0.850165343915344,4,4
0.18954365079365082,0.6860119047619048,0.0,0.036111111111111115,0.08833333333333333,1,1
0.02611111111111111,0.10944444444444444,0.0,0.01111111111111111,0.8533333333333334,4,4
0.016666666666666666,0.04416666666666667,0.0,0.013194444444444444,0.9259722222222223,4,4
0.0,0.16222222222222224,0.0,0.0,0.8377777777777777,4,4
0.05555555555555555,0.16666666666666666,0.0,0.004166666666666667,0.773611111111111,4,4
0.005555555555555555,0.025,0.0,0.0,0.9694444444444446,4,4
0.0047619047619047615,0.007142857142857143,0.0,0.0023809523809523807,0.9857142857142857,4,4
0.1212121212121212,0.5246266233766235,0.0,0.028333333333333332,0.3258279220779221,1,1
0.005555555555555555,0.12134920634920635,0.0,0.0020833333333333333,0.8710119047619048,4,4
0.0,0.029285714285714286,0.0,0.0,0.9707142857142858,4,4
0.3775462962962963,0.21187169312169313,0.0,0.15729497354497352,0.25328703703703703,3,0
0.008333333333333333,0.008333333333333333,0.0,0.037222222222222226,0.9461111111111112,4,4
0.004166666666666667,0.019047619047619046,0.0,0.0,0.9767857142857144,4,4
0.016666666666666666,0.030972222222222224,0.0,0.008333333333333333,0.9440277777777778,4,4
0.0,0.05,0.0,0.0,0.95,4,4
0.0,0.02222222222222222,0.0,0.0,0.9777777777777777,4,4
0.023809523809523805,0.02222222222222222,0.0,0.04226190476190475,0.9117063492063493,4,4
0.01851851851851852,0.019603174603174605,0.0,0.008333333333333333,0.9535449735449736,4,4
0.01962962962962963,0.01111111111111111,0.0,0.011428571428571429,0.9578306878306878,4,4
0.026851851851851852,0.0638888888888889,0.0,0.006666666666666667,0.9025925925925926,4,4
0.18436507936507934,0.4559126984126985,0.0,0.0027777777777777775,0.3569444444444444,1,1
0.006666666666666667,0.07083333333333333,0.0,0.0,0.9224999999999999,4,4
0.19386183261183268,0.5337175324675325,0.0,0.0,0.27242063492063495,1,1
0.053888888888888896,0.5534722222222223,0.005555555555555555,0.010185185185185186,0.3768981481481481,1,1
0.005555555555555555,0.09055555555555556,0.0,0.0,0.9038888888888889,4,4
0.02986111111111111,0.08061507936507936,0.0,0.0,0.8895238095238096,4,4
0.06180555555555556,0.2858603896103896,0.00972222222222222,0.0,0.6426118326118326,4,4
0.01736111111111111,0.13277777777777777,0.0,0.0,0.849861111111111,4,4
0.03333333333333333,0.20416666666666666,0.0,0.0,0.7625,4,4
0.11777777777777779,0.5392195767195768,0.059880952380952375,0.007407407407407407,0.27571428571428575,1,1
0.008333333333333333,0.07333333333333333,0.004166666666666667,0.004166666666666667,0.9099999999999999,4,4
0.25575396825396823,0.3609920634920635,0.08333333333333333,0.020833333333333332,0.27908730158730155,0,1
0.04652777777777777,0.1321031746031746,0.04805555555555556,0.0,0.7733134920634922,4,4
0.018055555555555554,0.23714285714285718,0.006666666666666667,0.004166666666666667,0.7339682539682539,4,4
0.056111111111111105,0.6495502645502644,0.051111111111111114,0.0,0.24322751322751318,1,1
0.022474747474747477,0.26879509379509375,0.09964285714285714,0.0,0.6090873015873016,4,4
0.053121693121693125,0.6009980759980761,0.07146825396825397,0.005555555555555555,0.26885642135642135,1,1
0.13755952380952377,0.66511544011544,0.06573412698412699,0.0125,0.11909090909090908,1,1
0.18023809523809523,0.5509325396825396,0.09948412698412698,0.0242063492063492,0.1451388888888889,1,1
0.02972222222222222,0.25876984126984126,0.03722222222222222,0.0,0.6742857142857145,4,4
0.33111111111111113,0.24834656084656082,0.016666666666666666,0.01111111111111111,0.3927645502645502,0,4
0.1682142857142857,0.1216798941798942,0.01944444444444444,0.005555555555555555,0.6851058201058203,4,4
0.08615079365079366,0.018055555555555554,0.0,0.0501984126984127,0.8455952380952383,4,4
0.0027777777777777775,0.4313888888888889,0.006944444444444444,0.0,0.5588888888888889,4,4
0.3312367724867726,0.25251322751322747,0.15986772486772485,0.0,0.2563822751322752,2,0
0.4831216931216932,0.18726190476190477,0.2107010582010582,0.005555555555555555,0.11335978835978835,0,0
0.06861111111111112,0.8069444444444444,0.06083333333333333,0.0,0.0636111111111111,1,1
0.23485569985569985,0.6124458874458872,0.0,0.0,0.1526984126984127,1,1
0.0628968253968254,0.6824801587301587,0.004166666666666667,0.0,0.2504563492063492,1,1
0.05793650793650793,0.709047619047619,0.0033333333333333335,0.0,0.22968253968253963,1,1
0.41468253968253965,0.14055555555555557,0.0,0.016666666666666666,0.42809523809523803,0,4
0.5224206349206348,0.11444444444444443,0.0,0.052500000000000005,0.31063492063492065,0,0
0.09,0.2274302549302549,0.355813492063492,0.018055555555555554,0.3087006974506975,0,2
0.1890674603174603,0.21295274170274173,0.04666666666666666,0.0,0.5513131313131313,4,4
0.18875,0.09299603174603174,0.025476190476190475,0.0,0.6927777777777778,0,4
0.15103174603174604,0.4790476190476191,0.043611111111111114,0.005555555555555555,0.32075396825396824,1,1
0.22378968253968257,0.5239087301587302,0.08166666666666668,0.016666666666666666,0.15396825396825395,1,1
0.20589285714285713,0.4593849206349206,0.0959920634920635,0.028174603174603175,0.21055555555555558,0,1
0.38952200577200574,0.16777958152958156,0.008333333333333333,0.004166666666666667,0.4301984126984127,1,4
0.3736886724386724,0.14514069264069265,0.008333333333333333,0.0,0.4728373015873016,0,4
0.21708333333333335,0.3138690476190476,0.03611111111111111,0.0,0.4329365079365079,1,4
0.1276984126984127,0.021666666666666667,0.0,0.0,0.8506349206349206,4,4
0.014583333333333334,0.018055555555555554,0.061111111111111116,0.0,0.9062499999999999,4,4
0.0,0.044880952380952376,0.0,0.0,0.9551190476190476,4,4
0.2515674603174603,0.5465476190476191,0.01,0.04728174603174604,0.1446031746031746,1,1
0.2247883597883598,0.2378174603174603,0.12611111111111112,0.04226190476190476,0.369021164021164,2,4
0.07824074074074075,0.03333333333333333,0.11259259259259258,0.0,0.7758333333333332,4,4
0.023373015873015872,0.14890873015873013,0.0027777777777777775,0.0,0.824940476190476,4,4
0.21781746031746033,0.3794642857142857,0.03666666666666667,0.047023809523809516,0.31902777777777774,1,1
0.29962301587301593,0.33057539682539683,0.08670634920634919,0.03253968253968254,0.2505555555555556,0,1
0.05875,0.11146825396825397,0.041388888888888885,0.01944444444444444,0.7689484126984127,4,4
0.07037037037037037,0.02380952380952381,0.0,0.0,0.9058201058201057,4,4
0.07922619047619046,0.22894841269841273,0.0033333333333333335,0.0,0.6884920634920635,4,4
0.008333333333333333,0.04388888888888889,0.0,0.0,0.9477777777777777,4,4
0.07777777777777778,0.014444444444444446,0.0,0.0,0.9077777777777778,4,4
0.022916666666666665,0.1300925925925926,0.0,0.0,0.8469907407407408,4,4
0.024702380952380955,0.10231481481481482,0.0,0.0,0.8729828042328042,4,4
0.2762301587301587,0.1336111111111111,0.0,0.0,0.5901587301587301,1,4
0.5859722222222223,0.17138888888888892,0.0,0.04541666666666666,0.19722222222222216,0,0
0.06714285714285714,0.0,0.0,0.0,0.9328571428571428,4,4
0.06825396825396825,0.02896825396825397,0.0,0.0,0.902777777777778,4,4
0.13459096459096462,0.03666666666666667,0.0047619047619047615,0.001282051282051282,0.8226984126984127,4,4
0.33597883597883604,0.17372354497354497,0.2145436507936508,0.025,0.25075396825396823,2,0
0.042195767195767196,0.07678571428571429,0.0,0.0,0.8810185185185185,4,4
0.5143055555555555,0.17930555555555555,0.0,0.03333333333333333,0.27305555555555555,0,0
0.13031746031746033,0.41758597883597887,0.1766600529100529,0.0,0.2754365079365079,1,1
0.4125925925925926,0.25182539682539684,0.0,0.03027777777777778,0.30530423280423274,0,0
0.07027777777777779,0.017777777777777778,0.011527777777777777,0.0,0.9004166666666666,4,4
0.08492063492063491,0.025,0.0,0.0,0.8900793650793651,4,4
0.1785515873015873,0.5219841269841269,0.0,0.007797619047619048,0.2916666666666667,0,1
0.0033333333333333335,0.023333333333333334,0.0,0.0,0.9733333333333333,4,4
0.005555555555555555,0.1988888888888889,0.0033333333333333335,0.0,0.7922222222222222,4,4
0.075,0.24444444444444444,0.005555555555555555,0.0,0.675,4,4
0.0,0.010833333333333334,0.08106782106782107,0.0,0.9080988455988456,4,4
0.1075,0.007500000000000001,0.01111111111111111,0.0,0.8738888888888889,4,4
0.038240740740740735,0.06537037037037037,0.09656084656084656,0.01,0.7898280423280423,4,4
0.016666666666666666,0.05555555555555555,0.04652777777777777,0.0,0.8812499999999999,4,4
0.08666666666666667,0.025,0.0,0.0,0.8883333333333334,4,4
0.14669312169312168,0.19333333333333333,0.05182539682539682,0.0833994708994709,0.5247486772486772,2,4
0.050416666666666665,0.005555555555555555,0.0,0.04916666666666667,0.8948611111111112,4,4
0.24736111111111111,0.1940277777777778,0.0,0.08777777777777777,0.4708333333333333,4,4
0.24777777777777782,0.2321031746031746,0.0,0.059166666666666666,0.4609523809523809,4,4
0.11777777777777777,0.058333333333333334,0.0,0.016666666666666666,0.8072222222222222,4,4
0.11704365079365078,0.20726190476190476,0.0,0.04958333333333333,0.6261111111111112,0,4
0.018611111111111113,0.08296296296296296,0.0,0.0,0.8984259259259259,4,4
0.020833333333333332,0.14825396825396825,0.0,0.0,0.8309126984126983,4,4
0.12291666666666666,0.025277777777777777,0.0020833333333333333,0.0,0.8497222222222222,4,4
0.034166666666666665,0.06833333333333334,0.0027777777777777775,0.005555555555555555,0.8891666666666665,4,4
0.09964285714285714,0.0275,0.0,0.0,0.8728571428571428,4,4
0.14531746031746032,0.044047619047619044,0.008333333333333333,0.0,0.8023015873015873,4,4
0.3886772486772487,0.26064814814814813,0.0023809523809523807,0.024166666666666666,0.32412698412698415,0,0
0.013888888888888888,0.0,0.0,0.0,0.986111111111111,4,4
0.06749999999999999,0.020833333333333332,0.008888888888888889,0.01111111111111111,0.8916666666666667,4,4
0.06466269841269841,0.19228174603174605,0.006666666666666667,0.0,0.7363888888888891,4,4
0.31600529100529096,0.23000000000000004,0.0,0.019444444444444445,0.43455026455026463,0,4
0.07827380952380952,0.02,0.0,0.008333333333333333,0.8933928571428571,4,4
0.07430555555555556,0.036190476190476197,0.0,0.008333333333333333,0.8811706349206349,4,4
0.3495767195767196,0.24296296296296296,0.0,0.02486111111111111,0.3825992063492063,0,4
0.26936507936507936,0.4461706349206349,0.01,0.02277777777777778,0.25168650793650793,0,1
0.3047685185185186,0.183260582010582,0.0,0.0625,0.4494708994708994,0,4
0.29744047619047626,0.17291666666666666,0.0,0.041666666666666664,0.4879761904761905,1,4
0.016666666666666666,0.02380952380952381,0.0,0.0,0.9595238095238094,4,4
0.42685185185185187,0.15555555555555556,0.0,0.0,0.41759259259259257,4,0
0.037698412698412696,0.020833333333333332,0.0,0.0,0.9414682539682538,4,4
0.4207671957671958,0.1738888888888889,0.0,0.008333333333333333,0.39701058201058204,4,0
0.03472222222222222,0.07083333333333333,0.008333333333333333,0.0,0.8861111111111111,4,4
0.18285714285714286,0.4875198412698413,0.004166666666666667,0.0,0.3254563492063492,1,1
0.14032407407407407,0.5457407407407406,0.025416666666666664,0.0,0.28851851851851845,1,1
0.03972222222222222,0.02333333333333333,0.0,0.029166666666666667,0.9077777777777778,4,4
0.1250462962962963,0.3922089947089947,0.10433862433862434,0.0033333333333333335,0.3750727513227513,1,1
0.09561507936507936,0.5447348484848484,0.027182539682539683,0.0,0.3324675324675325,1,1
0.011904761904761902,0.05238095238095238,0.008928571428571428,0.0,0.9267857142857142,4,4
0.03305555555555555,0.1288095238095238,0.0,0.0,0.8381349206349207,4,4
0.19,0.652361111111111,0.0,0.04722222222222223,0.11041666666666666,1,1
0.022023809523809522,0.02777777777777778,0.0,0.004166666666666667,0.946031746031746,4,4
0.004166666666666667,0.027777777777777776,0.0,0.0,0.9680555555555554,4,4
0.018055555555555554,0.24873015873015875,0.0033333333333333335,0.0,0.7298809523809523,4,4
0.25833333333333336,0.4083333333333334,0.08444444444444446,0.0125,0.2363888888888889,1,1
0.050277777777777775,0.016666666666666666,0.0,0.0,0.9330555555555555,4,4
0.08867724867724867,0.06917989417989417,0.0,0.0,0.8421428571428572,4,4
0.27079365079365075,0.3160515873015874,0.04652777777777777,0.0,0.3666269841269841,0,4
0.013333333333333334,0.06861111111111112,0.0,0.0,0.9180555555555556,4,4
0.0,0.05694444444444444,0.0,0.0,0.9430555555555554,4,4
0.16601190476190475,0.0125,0.0,0.0,0.8214880952380952,4,4
0.13990740740740742,0.4010449735449735,0.10769841269841268,0.023611111111111107,0.3277380952380952,1,1
0.09771825396825395,0.45222222222222225,0.0669047619047619,0.0373015873015873,0.34585317460317455,1,1
0.3171031746031746,0.3491468253968254,0.0,0.049305555555555554,0.28444444444444444,1,1
0.02472222222222222,0.12293650793650794,0.0,0.0033333333333333335,0.8490079365079364,4,4
0.052777777777777785,0.0375,0.0,0.0,0.9097222222222222,4,4
0.02333333333333333,0.1713888888888889,0.008333333333333333,0.004166666666666667,0.7927777777777778,4,4
0.14907407407407408,0.1472222222222222,0.04055555555555556,0.012037037037037037,0.6511111111111111,4,4
0.023611111111111107,0.07103174603174603,0.0,0.0,0.9053571428571429,4,4
0.10373015873015873,0.5574404761904762,0.06597222222222222,0.005555555555555555,0.2673015873015873,1,1
0.0,0.04333333333333333,0.0,0.0,0.9566666666666668,4,4
0.4932142857142857,0.23837301587301588,0.0,0.041666666666666664,0.22674603174603175,0,0
0.06686507936507936,0.03611111111111111,0.0,0.0,0.8970238095238094,4,4
0.04916666666666667,0.03833333333333333,0.0,0.0,0.9125000000000001,4,4
0.1138888888888889,0.016666666666666666,0.0,0.0,0.8694444444444444,4,4
0.15357142857142853,0.0287037037037037,0.0,0.0,0.8177248677248677,4,4
0.1236111111111111,0.01611111111111111,0.0,0.0,0.8602777777777778,4,4
0.031051587301587302,0.0,0.0,0.0,0.9689484126984127,4,4
0.4216468253968254,0.4463690476190475,0.0,0.03319444444444444,0.09878968253968254,0,1
0.0275,0.14138888888888887,0.0,0.004166666666666667,0.8269444444444445,4,4
0.01111111111111111,0.0,0.0,0.008333333333333333,0.9805555555555555,4,4
0.015277777777777777,0.007500000000000001,0.0,0.008333333333333333,0.9688888888888888,4,4
0.20267857142857143,0.602903439153439,0.004166666666666667,0.01583333333333333,0.1744179894179894,1,1
0.013194444444444444,0.2019907407407407,0.0,0.0,0.7848148148148147,4,4
0.16000000000000003,0.7036309523809525,0.0,0.0,0.1363690476190476,1,1
0.025,0.05287698412698413,0.0,0.0,0.9221230158730158,4,4
0.3619047619047619,0.09087301587301587,0.0,0.02888888888888889,0.5183333333333333,0,4
0.21059523809523809,0.5473412698412699,0.0,0.04130952380952381,0.20075396825396827,1,1
0.009523809523809523,0.047142857142857146,0.0,0.0,0.9433333333333334,4,4
0.0033333333333333335,0.13575396825396827,0.0,0.0,0.8609126984126985,4,4
0.0963095238095238,0.7430952380952379,0.0,0.01583333333333333,0.14476190476190479,4,1
0.01875,0.09263888888888888,0.0,0.005555555555555555,0.8830555555555556,4,4
0.08583333333333334,0.010833333333333334,0.0,0.095,0.8083333333333333,4,4
0.19333333333333336,0.47293650793650793,0.0,0.0525,0.2812301587301587,1,1
0.01944444444444444,0.07047619047619048,0.0,0.0,0.9100793650793652,4,4
0.2341666666666667,0.2136111111111111,0.0,0.04777777777777778,0.5044444444444445,1,4
0.08083333333333333,0.2361111111111111,0.0,0.004166666666666667,0.6788888888888889,4,4
0.056666666666666664,0.2163888888888889,0.0,0.015277777777777777,0.7116666666666666,4,4
0.011666666666666665,0.042777777777777776,0.0,0.0,0.9455555555555555,4,4
0.1870833333333333,0.6381944444444444,0.004166666666666667,0.034722222222222224,0.1358333333333333,1,1
0.59,0.21000000000000002,0.0,0.06944444444444443,0.13055555555555556,0,0
0.29424603174603176,0.2280952380952381,0.0,0.08579365079365078,0.3918650793650793,0,4
0.3345039682539682,0.08789682539682539,0.0,0.021388888888888888,0.5562103174603173,3,4
0.18959595959595962,0.026515151515151512,0.0,0.004166666666666667,0.7797222222222222,4,4
0.09861111111111112,0.030555555555555555,0.0,0.0,0.8708333333333333,4,4
0.0033333333333333335,0.09277777777777778,0.0,0.0,0.9038888888888889,4,4
0.025555555555555554,0.0952777777777778,0.0,0.008333333333333333,0.8708333333333332,4,4
0.06825396825396825,0.0,0.0,0.0,0.9317460317460317,4,4
0.5117063492063492,0.22992063492063491,0.0,0.04277777777777778,0.2155952380952381,1,0
0.10948412698412699,0.015476190476190477,0.0,0.0,0.8750396825396825,4,4
0.38208333333333333,0.30533730158730155,0.0,0.00486111111111111,0.307718253968254,0,0
0.30359126984126983,0.5054166666666667,0.0,0.05388888888888888,0.1371031746031746,1,1
0.00925925925925926,0.0033333333333333335,0.0,0.0,0.9874074074074073,4,4
0.052738095238095244,0.18011904761904762,0.0,0.005555555555555555,0.7615873015873015,4,4
0.2671428571428571,0.506547619047619,0.0,0.01583333333333333,0.21047619047619046,1,1
0.01111111111111111,0.07847222222222222,0.0,0.0,0.9104166666666667,4,4
0.02222222222222222,0.09722222222222222,0.004166666666666667,0.0,0.8763888888888888,4,4
0.11936507936507935,0.6553835978835978,0.0375,0.005555555555555555,0.18219576719576713,1,1
0.01597222222222222,0.10212962962962963,0.005555555555555555,0.0,0.8763425925925926,4,4
0.08005050505050507,0.46018759018759015,0.03222222222222222,0.024404761904761905,0.40313492063492073,4,1
0.33861111111111114,0.03125,0.0,0.0,0.6301388888888888,4,4
0.26746031746031745,0.05249999999999999,0.0,0.0,0.6800396825396826,4,4
0.2407936507936508,0.07583333333333335,0.0,0.0,0.6833730158730158,4,4
0.03333333333333333,0.0475,0.14269841269841269,0.0125,0.763968253968254,4,4
0.0023809523809523807,0.12789682539682537,0.016666666666666666,0.0,0.8530555555555555,4,4
0.04837301587301587,0.12601190476190477,0.008928571428571428,0.0,0.8166865079365079,4,4
0.05481481481481481,0.14393518518518522,0.0,0.005555555555555555,0.7956944444444444,4,4
0.008333333333333333,0.18833333333333338,0.0,0.0027777777777777775,0.8005555555555558,4,4
0.034920634920634915,0.54510582010582,0.03547619047619047,0.005555555555555555,0.378941798941799,1,1
0.03051587301587301,0.0775,0.02738095238095238,0.016666666666666666,0.8479365079365078,4,4
0.035694444444444445,0.1930092592592593,0.0,0.0,0.7712962962962963,4,4
0.05805555555555555,0.036210317460317464,0.012083333333333333,0.016666666666666666,0.876984126984127,4,4
0.45194444444444437,0.2795833333333333,0.0,0.016666666666666666,0.25180555555555556,1,0
0.0,0.041666666666666664,0.0,0.008333333333333333,0.95,4,4
0.043055555555555555,0.05694444444444444,0.0,0.0,0.9,4,4
0.029722222222222223,0.4604232804232804,0.0950937950937951,0.005555555555555555,0.4092051467051467,1,1
0.07916666666666666,0.7127777777777778,0.01111111111111111,0.0,0.19694444444444445,1,1
0.06095238095238095,0.6326851851851852,0.0712037037037037,0.01111111111111111,0.22404761904761908,1,1
