driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,0.0,4457306.0,5401288.0,4492817.5,5351205.0,4455976.5,5398594.5,11.4995859375,13.631085205078124,56.0,166.66666666666666,166.66666666666666,97.0,20.0,305.0,2306.0,321.0,667.0,712.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,1.0,4456172.5,5399387.5,4438219.5,5318756.0,4460075.0,5404522.5,0.3726466064453125,0.5,5.279734333333334,166.66666666666666,166.66666666666666,210.0,212.0,319.0,2485.0,228.0,1002.0,58.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,2.0,4458586.5,5400645.5,4477115.0,5305096.0,4457026.5,5405407.5,0.8247265014648437,1.3239288330078125,15.791103333333332,166.66666666666666,166.66666666666666,158.0,101.0,316.0,4588.0,141.0,1100.0,1136.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,1.0,4458203.0,5401097.0,4500041.0,5302967.0,4461512.0,5401904.5,1.82214501953125,2.7697410583496094,10.59196,166.66666666666666,166.66666666666666,321.0,298.0,309.0,4748.0,253.0,615.0,658.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,4455803.0,5397657.5,4469172.0,5331980.0,4459942.5,5403941.5,1.6140164794921876,2.470139058430989,166.66666666666666,166.66666666666666,166.66666666666666,167.0,177.0,331.0,3687.0,235.0,1057.0,1082.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,1.0,4458510.0,5400582.0,4506594.0,5400305.5,4458469.5,5400448.0,0.8467905883789063,1.5101975758870445,32.96486,166.66666666666666,166.66666666666666,134.0,138.0,316.0,2038.0,318.0,1013.0,1045.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,4455825.0,5404064.0,4463565.0,5325524.5,4457452.0,5405038.5,3.155998291015625,4.185621134440104,11.1704295,166.66666666666666,166.66666666666666,134.0,139.0,176.0,3142.0,144.0,578.0,588.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,2.0,4458861.5,5403299.0,4415245.5,5324381.0,4453228.0,5403351.5,0.6013397827148438,0.981694730122884,5.121706666666666,166.66666666666666,166.66666666666666,172.0,166.0,243.0,2446.0,164.0,883.0,1041.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,4454972.5,5403319.5,4470087.5,5330511.0,4463366.0,5403002.0,3.710206298828125,4.89364980061849,47.385295,166.66666666666666,166.66666666666666,198.0,163.0,154.0,4069.0,348.0,600.0,999.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,4454010.5,5397859.5,4479710.5,5336407.0,4458895.0,5401307.5,0.67255908203125,1.3451180775960283,2.328231666666667,166.66666666666666,166.66666666666666,172.0,173.0,327.0,3795.0,339.0,1121.0,1176.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,1.0,4456882.5,5397062.5,4483314.0,5390233.5,4461347.0,5404897.5,1.7023763427734375,2.935200500488281,9.354906666666666,166.66666666666666,166.66666666666666,218.0,227.0,335.0,412.0,240.0,630.0,647.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,4456816.5,5404950.5,4537515.0,5388514.5,4456985.0,5406125.5,2.1359951171875,3.593458557128906,19.03759,166.66666666666666,166.66666666666666,176.0,146.0,142.0,2247.0,140.0,867.0,887.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,4456994.5,5404738.0,4418256.5,5348503.5,4455362.0,5403894.5,3.3680849609375,4.638909912109375,32.74992,166.66666666666666,166.66666666666666,245.0,187.0,173.0,1047.0,153.0,526.0,555.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,4462407.0,5403814.0,4471120.5,5324762.5,4458150.0,5404632.5,2.4490673828125,3.3137413024902345,17.09035833333333,166.66666666666666,166.66666666666666,245.0,191.0,254.0,4130.0,188.0,794.0,863.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,0.0,4456052.5,5404133.5,4443951.0,5338235.0,4457026.5,5405407.5,8.1769853515625,10.786224365234377,28.70800833333333,28.141338333333334,166.66666666666666,139.0,312.0,170.0,1285.0,141.0,592.0,615.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,4456102.0,5404242.5,4416902.5,5323627.5,4459663.5,5404151.5,3.386410400390625,4.662712097167969,17.94523333333333,166.66666666666666,166.66666666666666,225.0,182.0,170.0,2465.0,229.0,675.0,678.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,4456100.5,5403334.5,4453448.5,5325228.5,4458584.5,5403139.0,2.347524658203125,3.314013671875,17.871221666666667,166.66666666666666,166.66666666666666,187.0,232.0,179.0,2987.0,208.0,786.0,838.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,4456946.0,5404224.0,4458722.5,5403602.5,4456837.0,5403305.5,3.828186279296875,5.649283854166667,7.475595,166.66666666666666,166.66666666666666,177.0,185.0,175.0,199.0,182.0,658.0,712.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,1.0,4457533.0,5402948.0,4507799.5,5301431.0,4457684.5,5404720.0,2.68666259765625,3.937739817301432,30.78756333333333,166.66666666666666,166.66666666666666,326.0,310.0,204.0,4821.0,185.0,645.0,700.0,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,4462428.0,5404319.0,4474313.0,5335112.5,4458195.5,5404715.5,1.9074688720703128,2.4,9.818445833333334,166.66666666666666,166.66666666666666,236.0,223.0,240.0,3788.0,188.0,1008.0,1078.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4459219.5,5404208.0,4416154.0,5360099.0,4458581.5,5400804.0,1.15378076171875,1.958883285522461,3.831291,166.66666666666666,166.66666666666666,228.0,223.0,225.0,753.0,316.0,618.0,629.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4455575.5,5399143.0,4512876.0,5380715.5,4457766.0,5404614.0,0.7099896240234375,1.41997922261556,6.297881,166.66666666666666,166.66666666666666,228.0,224.0,162.0,2114.0,185.0,1087.0,1098.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4454316.5,5404674.0,4467128.5,5335027.0,4460703.0,5401245.0,0.1937183990478515,0.30596284866333,5.597250833333334,166.66666666666666,166.66666666666666,164.0,148.0,147.0,3339.0,346.0,737.0,889.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,1.0,4459756.0,5403411.0,4460125.0,5334235.0,4461449.0,5401623.0,7.63753076171875,10.040099080403646,20.692576666666664,166.66666666666666,166.66666666666666,172.0,254.0,237.0,2820.0,347.0,1099.0,1133.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,1.0,4456011.5,5407771.5,4471282.0,5393803.0,4461580.5,5401514.0,1.1347261962890625,1.9222904205322264,0.1932608333333333,166.66666666666666,166.66666666666666,186.0,195.0,134.0,403.0,347.0,609.0,610.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,4458927.0,5405995.5,4501904.0,5327393.0,4458215.0,5404919.0,2.878841064453125,3.720245361328125,12.109681666666669,166.66666666666666,166.66666666666666,234.0,186.0,222.0,4659.0,145.0,715.0,721.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,4456423.5,5403886.5,4419724.5,5358914.5,4459219.5,5404196.5,6.1309443359375,8.460492451985678,32.34048666666666,166.66666666666666,166.66666666666666,312.0,354.0,177.0,827.0,225.0,710.0,723.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,4456423.5,5403886.5,4419724.5,5358914.5,4459219.5,5404196.5,2.221636962890625,2.9361554463704427,20.328008333333333,166.66666666666666,166.66666666666666,312.0,247.0,177.0,827.0,225.0,622.0,692.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,4457083.0,5404445.0,4471903.0,5331602.0,4459036.0,5402820.0,2.06134228515625,2.507397206624349,166.66666666666666,166.66666666666666,166.66666666666666,98.0,98.0,175.0,3843.0,243.0,521.0,535.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,4455938.0,5404227.0,4468665.5,5337761.5,4457432.0,5405192.0,2.06134228515625,2.507397206624349,166.66666666666666,166.66666666666666,166.66666666666666,98.0,98.0,167.0,1925.0,144.0,527.0,657.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,4446835.0,5403333.0,4469022.0,5330715.0,4456279.5,5405325.0,0.7581340942382813,0.9441075007120768,4.437005666666667,166.66666666666666,166.66666666666666,334.0,331.0,97.0,4027.0,165.0,593.0,611.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,1.0,4458962.5,5400801.5,4501322.5,5302855.5,4456313.5,5403634.5,1.0612657470703126,1.634625244140625,2.816009833333333,166.66666666666666,166.66666666666666,207.0,204.0,341.0,4758.0,179.0,660.0,675.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,4458723.0,5404236.5,4461977.0,5341665.0,4457333.5,5405846.5,2.5568330078125,3.918552907307943,12.67014,166.66666666666666,166.66666666666666,207.0,178.0,191.0,1438.0,139.0,674.0,721.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,1.0,4455861.5,5399433.0,4457221.0,5333234.5,4457721.5,5405641.0,1.6950660400390625,2.200001525878906,7.371623333333333,166.66666666666666,166.66666666666666,198.0,204.0,319.0,2674.0,144.0,553.0,600.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,2.0,4449132.5,5404836.5,4466505.0,5345606.0,4462614.0,5403822.0,4.8959809570312505,7.1702423095703125,10.087655000000002,166.66666666666666,166.66666666666666,324.0,331.0,98.0,1703.0,254.0,809.0,818.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,4459413.5,5399932.5,4418241.0,5355500.0,4461011.0,5404068.0,0.9522252197265624,1.2831960042317707,5.2797350000000005,166.66666666666666,166.66666666666666,211.0,212.0,349.0,945.0,241.0,431.0,465.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,4459413.5,5399932.5,4418241.0,5355500.0,4461011.0,5404068.0,1.8282061767578128,2.6628875732421875,5.920962,166.66666666666666,166.66666666666666,211.0,244.0,349.0,945.0,241.0,726.0,727.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,4457946.0,5404133.0,4514763.0,5379856.0,4456697.5,5405594.0,3.50536962890625,5.919264729817709,16.258198333333333,166.66666666666666,166.66666666666666,168.0,205.0,187.0,2126.0,140.0,555.0,604.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,4457946.0,5404133.0,4514763.0,5379856.0,4456697.5,5405594.0,3.720478515625,5.192850748697917,4.633270333333333,166.66666666666666,166.66666666666666,168.0,164.0,187.0,2126.0,140.0,562.0,860.0,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4457355.0,5400015.0,4466663.0,5331123.5,4463375.5,5403096.5,6.655666015625,9.043035888671875,25.38467166666667,166.66666666666666,166.66666666666666,323.0,186.0,323.0,3939.0,348.0,456.0,542.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4459635.5,5404950.5,4416457.0,5385187.0,4456029.5,5405334.5,15.3387255859375,12.482753499348958,51.14321666666666,166.66666666666666,166.66666666666666,307.0,400.0,217.0,38.0,165.0,846.0,940.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4459635.5,5404950.5,4416457.0,5385187.0,4456029.5,5405334.5,2.291262939453125,3.2576324462890622,8.69664,166.66666666666666,166.66666666666666,307.0,299.0,217.0,38.0,165.0,855.0,912.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4456712.5,5404189.0,4421932.0,5357339.5,4461795.5,5401052.0,7.8112412109375,6.876607259114583,33.668038333333335,166.66666666666666,166.66666666666666,224.0,118.0,174.0,898.0,347.0,872.0,1172.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4456667.5,5404988.5,4430057.0,5367544.5,4458636.5,5401516.0,21.82733984375,18.400807698567707,26.285186666666668,166.66666666666666,166.66666666666666,224.0,385.0,142.0,536.0,308.0,490.0,503.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4456535.5,5407465.0,4468226.5,5333063.0,4456673.5,5406079.5,7.8112412109375,6.876607259114583,33.668038333333335,166.66666666666666,166.66666666666666,224.0,118.0,138.0,3511.0,140.0,552.0,974.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,4456611.0,5404762.5,4463701.0,5369681.0,4457171.5,5405001.5,2.8672824707031253,4.297578430175781,11.262175,166.66666666666666,166.66666666666666,174.0,147.0,172.0,1152.0,143.0,966.0,43.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4458120.5,5400341.0,4508217.5,5368004.0,4452877.0,5404303.5,5.9762734375,8.073954264322916,21.138381666666664,166.66666666666666,166.66666666666666,142.0,316.0,317.0,2213.0,164.0,902.0,1299.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4454194.0,5404034.0,4471474.5,5418187.5,4458064.0,5405052.5,6.2724931640625,8.788021850585938,33.680661666666666,166.66666666666666,166.66666666666666,146.0,310.0,148.0,85.0,145.0,537.0,581.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4454194.0,5404034.0,4471474.5,5418187.5,4458064.0,5405052.5,11.5230830078125,16.450812784830728,22.06456166666667,166.66666666666666,166.66666666666666,146.0,107.0,148.0,85.0,145.0,1187.0,232.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4457932.5,5403233.5,4504759.0,5301423.5,4458859.5,5406485.5,10.2465,14.271571858723958,58.99928,51.54216333333333,166.66666666666666,138.0,343.0,205.0,4801.0,222.0,699.0,729.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4456108.0,5403734.0,4471164.0,5333171.5,4458474.5,5400413.0,4.472953125,5.720066324869792,21.413136666666663,52.58439166666667,166.66666666666666,103.0,146.0,177.0,3656.0,318.0,1151.0,136.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4456444.5,5406434.5,4412426.5,5375911.5,4456697.5,5405594.0,14.4598857421875,17.109806315104166,32.344285,166.66666666666666,166.66666666666666,97.0,225.0,140.0,449.0,140.0,907.0,1046.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459522.5,5401280.5,4482359.5,5361860.0,4453228.0,5403351.5,5.89996826171875,7.892113749186198,27.88548833333333,166.66666666666666,166.66666666666666,219.0,178.0,339.0,1636.0,164.0,631.0,899.0,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457612.5,5404773.5,4477336.5,5332285.5,4461490.5,5401836.0,4.4948012695312505,6.09456787109375,22.75860833333333,166.66666666666666,166.66666666666666,172.0,236.0,184.0,3917.0,253.0,622.0,766.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4458908.5,5402192.5,4460660.0,5409670.0,4457969.0,5403241.5,3.378589111328125,4.65893046061198,21.179736666666667,166.66666666666666,166.66666666666666,243.0,312.0,245.0,118.0,205.0,1055.0,1127.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4458908.5,5402192.5,4460660.0,5409670.0,4457969.0,5403241.5,2.626635009765625,3.542433675130208,9.592258333333332,166.66666666666666,166.66666666666666,243.0,235.0,245.0,118.0,205.0,1250.0,1346.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4455684.0,5398604.5,4468756.5,5320209.0,4460945.0,5401039.0,3.45849462890625,4.624554443359375,30.041093333333333,166.66666666666666,166.66666666666666,218.0,115.0,321.0,4423.0,346.0,1207.0,1339.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4457812.5,5397977.5,4464347.5,5338662.0,4456597.5,5404716.5,3.40080908203125,4.3722895304361975,1.02467575,166.66666666666666,166.66666666666666,187.0,222.0,336.0,1532.0,172.0,1043.0,1171.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,4457416.0,5400239.0,4469214.0,5433158.5,4460703.0,5401245.0,1.3806009521484377,1.6797414143880207,11.096699,166.66666666666666,166.66666666666666,187.0,223.0,313.0,75.0,346.0,696.0,855.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,4458720.5,5402335.5,4465198.5,5365406.0,4458811.0,5400991.0,2.486927734375,3.449531555175781,9.387786666666669,166.66666666666666,166.66666666666666,317.0,247.0,211.0,1160.0,310.0,633.0,644.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4459734.0,5401593.5,4474713.0,5369014.0,4460413.0,5401033.5,5.6163466796875,7.695048014322917,20.99001833333333,166.66666666666666,166.66666666666666,317.0,174.0,340.0,1194.0,340.0,1102.0,160.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458869.0,5403619.0,4485764.5,5377237.0,4458064.0,5405052.5,7.1204267578125,6.535199483235677,19.973955,166.66666666666666,166.66666666666666,232.0,114.0,233.0,1187.0,145.0,878.0,967.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458869.0,5403619.0,4485764.5,5377237.0,4458064.0,5405052.5,13.4806748046875,12.265779622395833,43.85433333333334,166.66666666666666,166.66666666666666,232.0,366.0,233.0,1187.0,145.0,735.0,1352.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4458300.5,5404605.5,4474931.5,5353167.5,4458127.5,5403996.0,15.76050390625,12.455246988932291,56.13395,166.66666666666666,166.66666666666666,254.0,333.0,188.0,1594.0,196.0,546.0,653.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4456456.5,5404915.5,4446216.5,5338439.5,4458475.0,5402320.5,3.7050576171875,5.968569437662761,22.730511666666665,166.66666666666666,166.66666666666666,148.0,130.0,142.0,1319.0,211.0,933.0,1098.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4456052.0,5407882.5,4457697.5,5313283.0,4457452.0,5405038.5,7.02688916015625,8.642732747395833,36.509635,32.62844,166.66666666666666,103.0,187.0,135.0,3197.0,144.0,611.0,676.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,4456256.0,5403410.5,4442975.5,5337163.0,4455976.5,5398594.5,0.858697998046875,1.5262020111083985,18.004588333333334,166.66666666666666,166.66666666666666,340.0,339.0,179.0,2541.0,321.0,1162.0,1434.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4456258.5,5400147.0,4458608.5,5335838.5,4459036.0,5402820.0,3.648415283203125,5.680777486165365,11.761138833333332,166.66666666666666,166.66666666666666,205.0,142.0,298.0,2632.0,243.0,658.0,696.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4456258.5,5400147.0,4458608.5,5335838.5,4459036.0,5402820.0,8.836072265625,12.398185221354169,22.09125166666667,166.66666666666666,166.66666666666666,205.0,134.0,298.0,2632.0,243.0,733.0,785.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4456633.0,5404692.5,4459463.5,5403782.0,4461487.0,5401866.5,10.987240234375,12.178662109375,166.66666666666666,166.66666666666666,166.66666666666666,149.0,255.0,172.0,232.0,253.0,925.0,1148.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4457478.0,5403032.5,4456831.0,5404534.0,4456385.5,5405715.0,5.70997021484375,7.700890096028646,33.115716666666664,166.66666666666666,166.66666666666666,177.0,227.0,204.0,172.0,140.0,578.0,600.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4459018.0,5403785.0,4454152.5,5404403.5,4457826.0,5405353.0,26.03533984375,19.917110188802084,272.1212333333333,166.66666666666666,166.66666666666666,98.0,12.0,231.0,146.0,144.0,807.0,900.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,4456023.0,5398393.5,4464019.0,5337587.0,4459581.0,5404390.5,5.8896279296875,7.948883056640625,20.736598333333333,166.66666666666666,166.66666666666666,187.0,253.0,329.0,2761.0,226.0,1366.0,293.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4459241.0,5404975.0,4452639.5,5338035.5,4457712.0,5402474.5,9.267302734375,9.243379720052085,29.14714833333333,166.66666666666666,166.66666666666666,349.0,240.0,216.0,1405.0,209.0,538.0,863.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4457939.5,5404927.0,4451680.0,5336448.0,4457645.5,5404410.0,0.3283495788574219,0.5966424306233724,1.6193961666666663,166.66666666666666,166.66666666666666,218.0,218.0,144.0,2562.0,186.0,909.0,997.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4462276.0,5403824.5,4457879.5,5347052.0,4452877.0,5404303.5,0.858697998046875,1.5262020111083985,18.004588333333334,166.66666666666666,166.66666666666666,340.0,339.0,254.0,1343.0,164.0,1175.0,156.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4458001.0,5400565.0,4460063.5,5342235.0,4458063.5,5402470.0,3.94216259765625,3.643158213297526,24.18311333333333,166.66666666666666,166.66666666666666,245.0,235.0,312.0,1430.0,210.0,1277.0,1382.0,5.0
